VF,giff,num_vehicles,alpha,beta,delta,Fairness Type (GIFF),SR,Metric (P),Metric (D),pair SR mean,pair SR min,source SR mean,source SR min,driver mean,driver min
pathnn,True,1000,0.0,20000.0,0.0,maximin,0.6763479710950528,0.0,2.0,0.6236478815394917,0.0,0.6466949416903298,0.6031746031746031,9.734,2.0
pathnn,True,1000,0.0,20000.0,0.0,maximin,0.8753474152306837,0.0,3.0,0.5101802835039833,0.0,0.8123804140176114,0.5540796963946869,12.598,3.0
pathnn,True,1000,0.0,20000.0,0.0,maximin,0.8784741523068371,-0.025925925925925936,2.9,0.6230926327814017,0.07407407407407407,0.8208649744595901,0.5464895635673624,12.643,3.0
pathnn,True,1000,0.0,20.0,0.0,maximin,0.8806281267370761,-1.0,2.993355481727575,0.6228480917288115,0.0,0.8264640791706185,0.6204933586337761,12.674,3.0
pathnn,True,1000,0.0,20.0,0.0,maximin,0.8818788215675375,-0.09999999999999999,2.996774193548387,0.6216860244613356,0.0,0.8297082624795278,0.6166982922201139,12.692,3.0
pathnn,True,1000,0.0,200.0,0.0,maximin,0.8827821011673151,-0.09999999999999999,2.996774193548387,0.6279957876778907,0.0,0.8400992219038054,0.5996204933586338,12.705,3.0
pathnn,True,1000,0.0,2000.0,0.0,maximin,0.8786826014452473,-0.09999999999999999,2.996774193548387,0.6290029689509901,0.0,0.8304835532171724,0.603415559772296,12.646,3.0
pathnn,True,1000,0.0,20000.0,0.0,maximin,0.8784741523068371,0.016627265563435772,2.996774193548387,0.6230926327814017,0.07407407407407407,0.8208649744595901,0.5464895635673624,12.643,3.0
pathnn,True,1000,0.0,20.0,0.0,ggf,0.88417176209005,1.7445283477679054,58.14180151791163,0.6479118401739018,0.1346153846153846,0.8430190442082279,0.6110056925996205,12.725,4.0
pathnn,True,1000,0.0,200.0,0.0,ggf,0.8993885491939967,2.92020407569704,60.255911525979116,0.7596627693595954,0.42857142857142855,0.8666718155423194,0.753968253968254,12.944,4.0
pathnn,True,1000,0.0,0.0,0.0,ggf,0.8753474152306837,0.9240208634886201,57.65801341747732,0.5555296420376706,0.0,0.8123804140176114,0.5540796963946869,12.598,3.0
pathnn,True,1000,0.0,200.0,0.0,alpha_fair,0.8995969983324069,-13.419959791841288,2532.2152260382127,0.8664983448170823,0.42857142857142855,0.89465480444723,0.7936507936507936,12.947,3.0
pathnn,True,1000,0.0,200.0,0.0,variance,0.8629794330183436,-0.08096127015915991,-7.4236,0.5973031326111924,0.0,0.7927209415127969,0.5047438330170778,12.42,5.0
